Name	Annotation1	Annotation2	Annotation3	Annotation4	Comment	Annotation5	ReqLevel
							1
							1
							1
							1
							1
							1
SecretStone Fragment					This fragment has a mysterious power		1
IllusionStoneFragment					This fragment has a mysterious power		1
Rock Ghost Fragment					This fragment has a mysterious power		1
Sealed Stone					Stone with the power to seal		1
Green Stone					Stays cold no matter what the outside temperature is		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Core Stone Mr. Earth					The main part which created Mr. Earth, if this is used to create a brick it will be much stronger		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Mouse Doll					Made of plastic that is squeezable		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Lily Fruit					A fruit that is good for the body but does not have any direct effects		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Stolen Jade Ornament					A magnificent item that a legendary thief stole		1
Yuii's Jade Ornament					Jade ornament that Yurii was wearing		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Roaring Flame Wings					Wings with red grimace		1
Blue Flame Wings					Wings with gleaming blue colors		1
Purple Flame Wings					Wings with gleaming purple colors		1
Cupid Feather					Delicate feathers from Cupid. Unsure what it is for.		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Lost Map					"A treasure map: ""that there is truth, you have my heart."""		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Love Earrings					Earrings Wydle gave to his wife		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Pocket Watch of Time					It is said that you can control time simple by adjusting the hands on the clock		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Guild List					Documented member roster		1
Research Report					Deep cave research report		1
Event Ticket 01					The fun event ticket with 100 points but it was lost without being replaced		1
Scroll					Elle's mischievous words		1
Ragged Parchment					Parts of the parchment have a pattern		1
Beast Seal					Rolled up paper with a seal of a powerful beast		1
Ching Shing Aing Note					Letter Ching Shing Aing wrote		1
Letter of Sung Song					Letter Sung Song self wrote		1
Patrol Squad List					Holy Crater patrol squad list		1
List of Weapons					Checklist of requested weapons for the Holy Crater patrol squad		1
List of Armor					Checklist of requested armor for the Holy Crater patrol squad		1
Tool Request					Checklist of requested tools for the Holy Crater patrol squad		1
Food Request					Checklist of requested food for the Holy Crater patrol squad		1
Admire Scroll					A scroll shows the thankfulness		1
Holy Stone					A beautiful holy stone		1
Holy Power Stone					A beautiful shiny stone		1
Lucky Stone					A stone can bring you good luck		1
Crystal debris					Cristal debris can against the monsters		1
Little Moon Cake					Delicious Moon Cake for Moon Festivel		1
Yuzu					Sweet and sour Yuzu. Fruit for Moon Festivel		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Pouch of Visiting					Used on a journey		1
Logistical Supplies					Required supplies for a quest		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Sealed Magic Spell					Magical spell used to seal a verbal soul		1
Peace Spell					Is able to seal demons with a strong force		1
Expel Spell					Spell written with bizarre characters, used to move an obstacle...		1
Wild Blaze Spell					Spell sealing a strong flame		1
Sealed Spell					Spell used to seal devil power		1
Ogre Curse Spell					Drawn by Lizymin using black dog blood. If the spell is possessed in-hand, you will be protected from monsters		1
Soul of Saint Gem					Satanic soul trapped in a gem		1
